magasin,nomenclature,quantite_exploitation,quantite_stock,deficit
CHG,5998-14-5649434,5.0,2.0,-3.0
CHG,5998-14-5729634,5.0,1.0,-4.0
CHG,5998-14-5836096,4.0,3.0,-1.0
CHG,5998-14-5836098,2.0,1.0,-1.0
CHG,5998-14-5836099,2.0,2.0,0.0
CHG,5998-14-5836101,4.0,3.0,-1.0
CHG,5998-14-5900499,8.0,1.0,-7.0
CHG,6021-01-6909686,1.0,2.0,1.0
CHG,6130-01-6103315,1.0,1.0,0.0
CHG,6130-01-6429643,12.0,1.0,-11.0
CHG,6130-01-6470900,4.0,1.0,-3.0
CHG,6130-01-6506482,1.0,1.0,0.0
CHG,6130-12-4051298,3.0,3.0,0.0
CHG,6130-14-4852167,44.0,4.0,-40.0
CHG,6130-14-5355913,1.0,3.0,2.0
CHG,6130-14-5650944,22.0,6.0,-16.0
CHG,6130-14-5797008,19.0,8.0,-11.0
CHG,6130-14-5842508,2.0,2.0,0.0
CHG,6130-14-5849997,3.0,2.0,-1.0
CHG,6130-14-5849998,1.0,1.0,0.0
CHG,6130-14-5875950,18.0,6.0,-12.0
CHG,6130-14-5977740,2.0,13.0,11.0
CHG,6140-14-5654871,3.0,1.0,-2.0
CHG,7010-01-6902880,4.0,15.0,11.0
CHG,7010-01-6953771,1.0,1.0,0.0
CHG,7010-14-5477335,1.0,1.0,0.0
CHG,7010-14-5717703,2.0,2.0,0.0
CHG,7010-14-5918742,3.0,1.0,-2.0
CHG,7010-14-5954173,4.0,10.0,6.0
CHG,7010-14-5961808,2.0,2.0,0.0
CHG,7021-01-6164932,1.0,1.0,0.0
CHG,7025-01-5360686,1.0,1.0,0.0
CHG,7025-01-5379117,3.0,2.0,-1.0
CHG,7025-01-5433411,1.0,1.0,0.0
CHG,7025-01-5560990,2.0,3.0,1.0
CHG,7025-01-5621808,1.0,1.0,0.0
CHG,7025-01-5867725,4.0,3.0,-1.0
CHG,7025-01-5872235,2.0,7.0,5.0
CHG,7025-01-6145572,20.0,8.0,-12.0
CHG,7025-01-6162699,12.0,1.0,-11.0
CHG,7025-01-6168725,2.0,3.0,1.0
CHG,7025-01-6336396,23.0,11.0,-12.0
CHG,7025-01-6409765,2.0,13.0,11.0
CHG,7025-01-6429635,5.0,1.0,-4.0
CHG,7025-01-6429656,8.0,1.0,-7.0
CHG,7025-01-6429660,4.0,1.0,-3.0
CHG,7025-01-6469110,8.0,6.0,-2.0
CHG,7025-01-6471719,97.0,26.0,-71.0
CHG,7025-01-6471720,205.0,13.0,-192.0
CHG,7025-01-6519677,36.0,1.0,-35.0
CHG,7025-01-6571299,16.0,1.0,-15.0
CHG,7025-01-6659124,16.0,5.0,-11.0
CHG,7025-01-6720552,20.0,2.0,-18.0
CHG,7025-01-6735508,4.0,9.0,5.0
CHG,7025-01-6746466,3.0,2.0,-1.0
CHG,7025-01-7006887,7.0,41.0,34.0
CHG,7025-01-7016891,16.0,30.0,14.0
CHG,7025-01-7061923,7.0,39.0,32.0
CHG,7025-14-5477377,1.0,1.0,0.0
CHG,7025-14-5584463,3.0,1.0,-2.0
CHG,7025-14-5714152,3.0,1.0,-2.0
CHG,7025-14-5812058,24.0,10.0,-14.0
CHG,7025-14-5812059,8.0,1.0,-7.0
CHG,7025-14-5918578,2.0,1.0,-1.0
CHG,7025-14-5947596,5.0,3.0,-2.0
CHG,7025-14-5947967,5.0,3.0,-2.0
CHG,7025-14-5955956,6.0,1.0,-5.0
CHG,7025-20-0063155,7.0,2.0,-5.0
CHG,7025-66-1638304,3.0,1.0,-2.0
CHG,7025-99-3345611,3.0,8.0,5.0
CHG,7025-99-8201129,7.0,1.0,-6.0
CHG,7035-01-6795875,1.0,2.0,1.0
CHG,7035-01-6852648,2.0,2.0,0.0
CHG,7035-01-6874627,2.0,1.0,-1.0
CHG,7050-01-6861556,2.0,18.0,16.0
CHG,7050-14-5464042,2.0,1.0,-1.0
CHG,7050-20-0042340,33.0,11.0,-22.0
CHG,7490-01-5822347,1.0,2.0,1.0
CHG,7490-01-6289942,11.0,6.0,-5.0
CHG,7490-01-7136454,1.0,3.0,2.0
CHG,9080-DI-0102021,1.0,1.0,0.0
CHG,DIRI-14-0000147,3.0,9.0,6.0
CNSO,5110-14-5672350,1.0,8.0,7.0
CNSO,5120-12-4068022,23.0,57.0,34.0
CNSO,5120-14-4884860,1.0,1.0,0.0
CNSO,5805-01-5636332,1.0,15.0,14.0
CNSO,5805-01-6146636,2.0,5.0,3.0
CNSO,5805-01-6414432,7.0,15.0,8.0
CNSO,5805-01-6433469,4.0,12.0,8.0
CNSO,5805-01-6442680,32.0,128.0,96.0
CNSO,5805-01-6666436,15.0,3.0,-12.0
CNSO,5805-01-6721744,11.0,57.0,46.0
CNSO,5805-14-4220850,2.0,18.0,16.0
CNSO,5805-14-4781895,1.0,1.0,0.0
CNSO,5805-14-5395175,2.0,84.0,82.0
CNSO,5805-14-5395176,6.0,216.0,210.0
CNSO,5805-14-5395177,2.0,64.0,62.0
CNSO,5805-14-5407612,4.0,104.0,100.0
CNSO,5805-14-5407613,22.0,505.0,483.0
CNSO,5805-14-5427833,1.0,9.0,8.0
CNSO,5805-14-5649505,1.0,95.0,94.0
CNSO,5805-14-5649508,1.0,1.0,0.0
CNSO,5805-14-5694774,9.0,7.0,-2.0
CNSO,5805-14-5883097,7.0,44.0,37.0
CNSO,5805-14-5925645,2.0,5.0,3.0
CNSO,5805-71-0399731,10.0,5.0,-5.0
CNSO,5810-14-5839386,4.0,331.0,327.0
CNSO,5810-14-5860295,50.0,348.0,298.0
CNSO,5810-14-5860296,64.0,128.0,64.0
CNSO,5810-14-5860297,1.0,40.0,39.0
CNSO,5810-14-5860301,8.0,82.0,74.0
CNSO,5810-14-5872765,3.0,12.0,9.0
CNSO,5810-14-5879458,1.0,6.0,5.0
CNSO,5810-14-5879461,2.0,9.0,7.0
CNSO,5810-14-5949212,23.0,177.0,154.0
CNSO,5820-01-5587404,2.0,1.0,-1.0
CNSO,5820-01-5587811,1.0,6.0,5.0
CNSO,5820-01-6073345,1.0,4.0,3.0
CNSO,5820-01-6504028,1.0,15.0,14.0
CNSO,5820-01-6785684,4.0,19.0,15.0
CNSO,5820-14-4673111,1.0,5.0,4.0
CNSO,5820-14-5353198,4.0,160.0,156.0
CNSO,5820-14-5568480,5.0,128.0,123.0
CNSO,5820-14-5649877,1.0,24.0,23.0
CNSO,5820-14-5649881,1.0,9.0,8.0
CNSO,5820-14-5697607,3.0,78.0,75.0
CNSO,5820-14-5699765,64.0,98.0,34.0
CNSO,5820-14-5816498,2.0,3.0,1.0
CNSO,5820-14-5875037,2.0,1.0,-1.0
CNSO,5820-14-5875891,61.0,1.0,-60.0
CNSO,5820-14-5892220,1.0,3.0,2.0
CNSO,5820-17-1247012,4.0,5.0,1.0
CNSO,5820-22-6244938,2.0,6.0,4.0
CNSO,5820-98-2043141,1.0,8.0,7.0
CNSO,5836-37-5349926,3.0,13.0,10.0
CNSO,5895-01-4758630,11.0,88.0,77.0
CNSO,5895-01-5413058,1.0,148.0,147.0
CNSO,5895-01-5555276,18.0,215.0,197.0
CNSO,5895-01-6038918,2.0,71.0,69.0
CNSO,5895-01-6075842,25.0,12.0,-13.0
CNSO,5895-01-6548830,5.0,4.0,-1.0
CNSO,5895-01-6548907,41.0,68.0,27.0
CNSO,5895-01-6589391,51.0,683.0,632.0
CNSO,5895-01-6659304,15.0,2.0,-13.0
CNSO,5895-01-6692703,6.0,3.0,-3.0
CNSO,5895-01-6998026,22.0,1.0,-21.0
CNSO,5895-14-2620980,2.0,5.0,3.0
CNSO,5895-14-4784400,1.0,17.0,16.0
CNSO,5895-14-4839705,4.0,2.0,-2.0
CNSO,5895-14-4839707,2.0,313.0,311.0
CNSO,5895-14-5147140,2.0,35.0,33.0
CNSO,5895-14-5166738,3.0,1.0,-2.0
CNSO,5895-14-5223317,4.0,243.0,239.0
CNSO,5895-14-5223346,1.0,39.0,38.0
CNSO,5895-14-5470829,9.0,39.0,30.0
CNSO,5895-14-5501846,1.0,105.0,104.0
CNSO,5895-14-5591085,18.0,72.0,54.0
CNSO,5895-14-5595817,3.0,7.0,4.0
CNSO,5895-14-5597509,2.0,6.0,4.0
CNSO,5895-14-5603031,2.0,103.0,101.0
CNSO,5895-14-5637548,4.0,22.0,18.0
CNSO,5895-14-5637549,5.0,5.0,0.0
CNSO,5895-14-5648728,2.0,2.0,0.0
CNSO,5895-14-5818581,1.0,21.0,20.0
CNSO,5895-14-5854195,20.0,8.0,-12.0
CNSO,5895-14-5866355,1.0,1.0,0.0
CNSO,5895-14-5877858,5.0,100.0,95.0
CNSO,5895-14-5900888,2.0,10.0,8.0
CNSO,5895-14-5951970,14.0,29.0,15.0
CNSO,5895-14-5993795,1.0,23.0,22.0
CNSO,5895-20-0078044,14.0,4.0,-10.0
CNSO,5915-14-4852179,6.0,69.0,63.0
CNSO,5915-14-4852181,10.0,59.0,49.0
CNSO,5930-01-6107547,9.0,145.0,136.0
CNSO,5961-01-6107733,1.0,128.0,127.0
CNSO,5965-14-4177295,4.0,55.0,51.0
CNSO,5965-14-5596464,63.0,479.0,416.0
CNSO,5975-01-6312801,1.0,26.0,25.0
CNSO,5975-01-6429653,56.0,305.0,249.0
CNSO,5975-12-4027570,1.0,3.0,2.0
CNSO,5975-14-4491636,3.0,10.0,7.0
CNSO,5975-14-4491638,2.0,18.0,16.0
CNSO,5975-14-4761674,3.0,5.0,2.0
CNSO,5975-14-5325427,3.0,6.0,3.0
CNSO,5975-14-5882009,4.0,2.0,-2.0
CNSO,5975-14-5882187,1.0,2.0,1.0
CNSO,5975-14-6014460,1.0,62.0,61.0
CNSO,5985-14-4775839,1.0,1.0,0.0
CNSO,5985-14-5147145,2.0,1.0,-1.0
CNSO,5985-22-2823422,1.0,2.0,1.0
CNSO,5998-01-4565949,7.0,3.0,-4.0
CNSO,5998-01-5292775,15.0,212.0,197.0
CNSO,5998-01-5587804,4.0,85.0,81.0
CNSO,5998-01-5905251,1.0,339.0,338.0
CNSO,5998-01-6108944,61.0,461.0,400.0
CNSO,5998-01-6108956,2.0,29.0,27.0
CNSO,5998-01-6553094,1.0,2.0,1.0
CNSO,5998-14-4252190,8.0,200.0,192.0
CNSO,5998-14-4252193,4.0,83.0,79.0
CNSO,5998-14-4392518,1.0,52.0,51.0
CNSO,5998-14-4392519,1.0,9.0,8.0
CNSO,5998-14-4491641,8.0,51.0,43.0
CNSO,5998-14-4491642,8.0,100.0,92.0
CNSO,5998-14-4491643,2.0,78.0,76.0
CNSO,5998-14-4491644,4.0,91.0,87.0
CNSO,5998-14-4491645,4.0,64.0,60.0
CNSO,5998-14-4491646,6.0,106.0,100.0
CNSO,5998-14-4491651,4.0,72.0,68.0
CNSO,5998-14-4491655,4.0,61.0,57.0
CNSO,5998-14-4491656,4.0,38.0,34.0
CNSO,5998-14-4491657,2.0,46.0,44.0
CNSO,5998-14-4491658,3.0,64.0,61.0
CNSO,5998-14-4634094,1.0,255.0,254.0
CNSO,5998-14-4682244,2.0,32.0,30.0
CNSO,5998-14-4746028,1.0,356.0,355.0
CNSO,5998-14-4761675,5.0,19.0,14.0
CNSO,5998-14-4761676,4.0,13.0,9.0
CNSO,5998-14-4761677,1.0,23.0,22.0
CNSO,5998-14-4761678,2.0,20.0,18.0
CNSO,5998-14-4852163,9.0,56.0,47.0
CNSO,5998-14-4852164,1.0,6.0,5.0
CNSO,5998-14-4852168,1.0,29.0,28.0
CNSO,5998-14-4852169,7.0,48.0,41.0
CNSO,5998-14-4852170,2.0,31.0,29.0
CNSO,5998-14-4852172,2.0,41.0,39.0
CNSO,5998-14-4852174,2.0,11.0,9.0
CNSO,5998-14-4852175,5.0,27.0,22.0
CNSO,5998-14-4852176,4.0,20.0,16.0
CNSO,5998-14-4852178,4.0,28.0,24.0
CNSO,5998-14-4852180,3.0,42.0,39.0
CNSO,5998-14-4855681,5.0,24.0,19.0
CNSO,5998-14-5115509,1.0,282.0,281.0
CNSO,5998-14-5115514,2.0,277.0,275.0
CNSO,5998-14-5147122,2.0,11.0,9.0
CNSO,5998-14-5149581,1.0,203.0,202.0
CNSO,5998-14-5164413,2.0,106.0,104.0
CNSO,5998-14-5216512,1.0,419.0,418.0
CNSO,5998-14-5223319,2.0,124.0,122.0
CNSO,5998-14-5223322,2.0,63.0,61.0
CNSO,5998-14-5223334,3.0,20.0,17.0
CNSO,5998-14-5314940,4.0,48.0,44.0
CNSO,5998-14-5525011,3.0,2.0,-1.0
CNSO,5998-14-5540116,2.0,33.0,31.0
CNSO,5998-14-5594755,8.0,469.0,461.0
CNSO,5998-14-5595820,1.0,13.0,12.0
CNSO,5998-14-5629870,1.0,1.0,0.0
CNSO,5998-14-5648947,8.0,17.0,9.0
CNSO,5998-14-5648968,4.0,28.0,24.0
CNSO,5998-14-5648977,3.0,16.0,13.0
CNSO,5998-14-5649212,1.0,5.0,4.0
CNSO,5998-14-5649218,20.0,366.0,346.0
CNSO,5998-14-5649223,5.0,41.0,36.0
CNSO,5998-14-5649230,15.0,75.0,60.0
CNSO,5998-14-5649245,4.0,13.0,9.0
CNSO,5998-14-5649248,1.0,11.0,10.0
CNSO,5998-14-5649251,16.0,105.0,89.0
CNSO,5998-14-5649253,6.0,59.0,53.0
CNSO,5998-14-5649402,2.0,97.0,95.0
CNSO,5998-14-5649409,1.0,35.0,34.0
CNSO,5998-14-5649411,5.0,46.0,41.0
CNSO,5998-14-5649434,7.0,42.0,35.0
CNSO,5998-14-5709364,3.0,219.0,216.0
CNSO,5998-14-5729629,3.0,27.0,24.0
CNSO,5998-14-5729634,3.0,52.0,49.0
CNSO,5998-14-5812746,16.0,6.0,-10.0
CNSO,5998-14-5890370,3.0,18.0,15.0
CNSO,5998-14-5900499,37.0,12.0,-25.0
CNSO,5998-14-6021506,4.0,71.0,67.0
CNSO,5998-20-0085537,14.0,6.0,-8.0
CNSO,5998-20-0085538,12.0,3.0,-9.0
CNSO,5998-20-0085539,11.0,15.0,4.0
CNSO,5999-14-5416056,1.0,121.0,120.0
CNSO,6030-01-4858177,10.0,75.0,65.0
CNSO,6030-01-4861256,2.0,15.0,13.0
CNSO,6030-14-5737039,1.0,9.0,8.0
CNSO,6030-14-5737048,1.0,3.0,2.0
CNSO,6030-17-1210491,1.0,3.0,2.0
CNSO,6060-22-6199436,1.0,2.0,1.0
CNSO,6060-27-0676923,6.0,3.0,-3.0
CNSO,6080-01-4671900,1.0,1.0,0.0
CNSO,6130-01-6014800,1.0,7.0,6.0
CNSO,6130-01-6429643,5.0,2.0,-3.0
CNSO,6130-01-6439237,4.0,62.0,58.0
CNSO,6130-01-6606192,4.0,6.0,2.0
CNSO,6130-01-6654038,1.0,18.0,17.0
CNSO,6130-14-4491648,2.0,61.0,59.0
CNSO,6130-14-4761679,2.0,8.0,6.0
CNSO,6130-14-4852167,10.0,59.0,49.0
CNSO,6130-14-5107037,1.0,1.0,0.0
CNSO,6130-14-5129607,1.0,20.0,19.0
CNSO,6130-14-5147163,3.0,208.0,205.0
CNSO,6130-14-5641779,2.0,48.0,46.0
CNSO,6130-14-5648974,18.0,39.0,21.0
CNSO,6130-14-5649300,4.0,49.0,45.0
CNSO,6130-14-5650944,2.0,3.0,1.0
CNSO,6130-14-5740012,2.0,6.0,4.0
CNSO,6130-14-5849963,1.0,13.0,12.0
CNSO,6130-14-5875950,13.0,10.0,-3.0
CNSO,6130-14-5977740,2.0,150.0,148.0
CNSO,6130-14-5977753,2.0,282.0,280.0
CNSO,6130-15-1804826,17.0,4.0,-13.0
CNSO,6130-25-1625841,4.0,7.0,3.0
CNSO,6130-99-8455761,1.0,1.0,0.0
CNSO,6140-14-5937794,1.0,12.0,11.0
CNSO,6150-01-6603858,12.0,14.0,2.0
CNSO,6625-00-6495070,2.0,1.0,-1.0
CNSO,6625-01-1089833,1.0,1.0,0.0
CNSO,6625-01-3504320,2.0,1.0,-1.0
CNSO,6625-01-3862133,1.0,2.0,1.0
CNSO,6625-01-4464485,1.0,1.0,0.0
CNSO,6625-01-4895585,3.0,1.0,-2.0
CNSO,6625-01-5041724,1.0,2.0,1.0
CNSO,6625-01-6574269,1.0,1.0,0.0
CNSO,6625-01-6829918,2.0,16.0,14.0
CNSO,6625-14-4804682,1.0,1.0,0.0
CNSO,6625-14-5670399,7.0,5.0,-2.0
CNSO,6625-14-5734509,3.0,5.0,2.0
CNSO,6625-14-5796970,1.0,1.0,0.0
CNSO,6625-14-6066670,3.0,1.0,-2.0
CNSO,6625-33-2192577,1.0,5.0,4.0
CNSO,6625-99-9695926,1.0,2.0,1.0
CNSO,6730-14-5730476,4.0,1.0,-3.0
CNSO,6730-14-5863391,1.0,9.0,8.0
CNSO,7010-01-6292498,4.0,2.0,-2.0
CNSO,7010-14-5636071,8.0,220.0,212.0
CNSO,7010-14-5696893,50.0,21.0,-29.0
CNSO,7010-14-5699183,26.0,2.0,-24.0
CNSO,7010-14-5737207,1.0,2.0,1.0
CNSO,7010-14-5740052,4.0,4.0,0.0
CNSO,7010-14-5862599,8.0,9.0,1.0
CNSO,7010-14-5862611,4.0,23.0,19.0
CNSO,7010-14-5870866,3.0,55.0,52.0
CNSO,7010-14-5926783,4.0,11.0,7.0
CNSO,7010-14-5944723,32.0,1.0,-31.0
CNSO,7010-14-5961808,2.0,12.0,10.0
CNSO,7010-14-6035962,5.0,375.0,370.0
CNSO,7021-01-5844460,11.0,26.0,15.0
CNSO,7021-17-1278669,1.0,6.0,5.0
CNSO,7025-01-5008812,1.0,77.0,76.0
CNSO,7025-01-5160134,14.0,8.0,-6.0
CNSO,7025-01-5259491,2.0,45.0,43.0
CNSO,7025-01-5309889,1.0,2.0,1.0
CNSO,7025-01-5455184,18.0,261.0,243.0
CNSO,7025-01-5543248,2.0,6.0,4.0
CNSO,7025-01-5621812,21.0,14.0,-7.0
CNSO,7025-01-5690988,7.0,10.0,3.0
CNSO,7025-01-5812378,11.0,24.0,13.0
CNSO,7025-01-5868738,6.0,21.0,15.0
CNSO,7025-01-5933588,17.0,32.0,15.0
CNSO,7025-01-5977347,1.0,4.0,3.0
CNSO,7025-01-5997505,1.0,31.0,30.0
CNSO,7025-01-6013212,7.0,69.0,62.0
CNSO,7025-01-6013219,1.0,23.0,22.0
CNSO,7025-01-6065502,1.0,6.0,5.0
CNSO,7025-01-6108647,4.0,2.0,-2.0
CNSO,7025-01-6113327,7.0,22.0,15.0
CNSO,7025-01-6145572,6.0,89.0,83.0
CNSO,7025-01-6229697,23.0,52.0,29.0
CNSO,7025-01-6241110,3.0,37.0,34.0
CNSO,7025-01-6266751,10.0,4.0,-6.0
CNSO,7025-01-6305849,7.0,24.0,17.0
CNSO,7025-01-6336396,27.0,3.0,-24.0
CNSO,7025-01-6429635,4.0,43.0,39.0
CNSO,7025-01-6429667,10.0,32.0,22.0
CNSO,7025-01-6470038,1.0,34.0,33.0
CNSO,7025-01-6471719,12.0,26.0,14.0
CNSO,7025-01-6471720,84.0,22.0,-62.0
CNSO,7025-01-6505078,1.0,14.0,13.0
CNSO,7025-01-6525478,2.0,62.0,60.0
CNSO,7025-01-6533455,71.0,11.0,-60.0
CNSO,7025-01-6538334,4.0,7.0,3.0
CNSO,7025-01-6571266,8.0,2.0,-6.0
CNSO,7025-01-6584614,2.0,2.0,0.0
CNSO,7025-01-6611870,22.0,7.0,-15.0
CNSO,7025-01-6667665,1.0,5.0,4.0
CNSO,7025-01-6671018,31.0,4.0,-27.0
CNSO,7025-01-6675302,1.0,5.0,4.0
CNSO,7025-01-6680574,1.0,30.0,29.0
CNSO,7025-01-6691110,4.0,24.0,20.0
CNSO,7025-01-6720552,1.0,55.0,54.0
CNSO,7025-01-7006887,46.0,12.0,-34.0
CNSO,7025-01-7016891,1.0,13.0,12.0
CNSO,7025-01-7068901,14.0,95.0,81.0
CNSO,7025-14-5452181,6.0,9.0,3.0
CNSO,7025-14-5534827,16.0,90.0,74.0
CNSO,7025-14-5534842,6.0,71.0,65.0
CNSO,7025-14-5584463,2.0,19.0,17.0
CNSO,7025-14-5651814,1.0,25.0,24.0
CNSO,7025-14-5694773,18.0,6.0,-12.0
CNSO,7025-14-5803539,2.0,4.0,2.0
CNSO,7025-14-5812058,2.0,28.0,26.0
CNSO,7025-14-5849743,6.0,37.0,31.0
CNSO,7025-14-5881889,3.0,4.0,1.0
CNSO,7025-14-5884199,9.0,50.0,41.0
CNSO,7025-14-5899492,9.0,15.0,6.0
CNSO,7025-14-5930484,5.0,21.0,16.0
CNSO,7025-14-5930620,3.0,23.0,20.0
CNSO,7025-14-5944484,1.0,1.0,0.0
CNSO,7025-14-5947569,7.0,38.0,31.0
CNSO,7025-14-5947596,12.0,1.0,-11.0
CNSO,7025-14-5947628,6.0,113.0,107.0
CNSO,7025-14-5947791,4.0,37.0,33.0
CNSO,7025-14-5947967,18.0,27.0,9.0
CNSO,7025-14-5950147,21.0,78.0,57.0
CNSO,7025-14-5984652,2.0,5.0,3.0
CNSO,7025-14-6033579,2.0,10.0,8.0
CNSO,7025-14-6034814,16.0,7.0,-9.0
CNSO,7025-14-6070179,1.0,4.0,3.0
CNSO,7025-15-0010786,12.0,100.0,88.0
CNSO,7025-15-0168229,3.0,12.0,9.0
CNSO,7025-15-1413082,2.0,13.0,11.0
CNSO,7025-15-1577947,9.0,125.0,116.0
CNSO,7025-15-1830250,3.0,8.0,5.0
CNSO,7025-15-2332996,3.0,2.0,-1.0
CNSO,7025-17-1254851,1.0,34.0,33.0
CNSO,7025-17-1278675,5.0,24.0,19.0
CNSO,7025-17-1278676,4.0,1.0,-3.0
CNSO,7025-20-0063155,36.0,31.0,-5.0
CNSO,7025-20-0094505,3.0,15.0,12.0
CNSO,7035-01-5636950,1.0,2.0,1.0
CNSO,7035-01-6773797,24.0,10.0,-14.0
CNSO,7035-01-6774521,2.0,10.0,8.0
CNSO,7035-12-4012369,12.0,70.0,58.0
CNSO,7035-14-5499899,2.0,54.0,52.0
CNSO,7035-14-5536385,5.0,17.0,12.0
CNSO,7035-14-5856050,1.0,3.0,2.0
CNSO,7035-14-5860689,10.0,9.0,-1.0
CNSO,7035-14-5860693,1.0,70.0,69.0
CNSO,7035-14-5869522,1.0,1.0,0.0
CNSO,7035-14-5914936,3.0,59.0,56.0
CNSO,7035-14-5914982,10.0,29.0,19.0
CNSO,7035-14-5916707,17.0,10.0,-7.0
CNSO,7035-25-1476091,1.0,18.0,17.0
CNSO,7050-14-5822576,104.0,227.0,123.0
CNSO,7050-20-0042340,2.0,244.0,242.0
CNSO,7195-14-5872686,2.0,6.0,4.0
CNSO,7195-14-5961369,1.0,2.0,1.0
CNSO,7435-15-0102549,14.0,25.0,11.0
CNSO,7490-01-5822347,7.0,4.0,-3.0
CNSO,8145-14-5886584,1.0,12.0,11.0
CNSO,8145-14-5886585,2.0,18.0,16.0
CNSO,8145-14-5886587,2.0,30.0,28.0
CNSO,8145-14-5955933,1.0,46.0,45.0
CNSO,9010-DI-1012013,23.0,2.0,-21.0
CNSO,9010-DI-1012016,42.0,8.0,-34.0
CNSO,9010-DI-1022014,33.0,3.0,-30.0
CNSO,9010-DI-1032014,5.0,12.0,7.0
CNSO,9010-DI-1062012,2.0,7.0,5.0
CNSO,9010-DI-1072013,8.0,2.0,-6.0
CNSO,9010-DI-1072015,1.0,7.0,6.0
CNSO,9010-DI-1072016,50.0,45.0,-5.0
CNSO,9010-DI-1132016,1.0,1.0,0.0
CNSO,9020-DI-1012014,182.0,2.0,-180.0
CNSO,9020-DI-1012016,100.0,895.0,795.0
CNSO,9030-DI-0012014,4.0,29.0,25.0
CNSO,9030-DI-1012012,3.0,5.0,2.0
CNSO,9030-DI-1012015,50.0,4.0,-46.0
CNSO,9030-DI-1022013,3.0,6.0,3.0
CNSO,9080-DI-0372021,3.0,18.0,15.0
CNSO,9080-DI-0392021,5.0,8.0,3.0
CNSO,DIRI-14-0000189,11.0,1.0,-10.0
CNSO,DIRI-14-0000564,2.0,1.0,-1.0
CNSO,DIRI-14-0000952,1.0,1.0,0.0
CNSO,DIRI-14-0001869,3.0,28.0,25.0
CNSO,DIRI-14-0002652,1.0,29.0,28.0
CNSO,DIRI-14-0002769,1.0,5.0,4.0
CNSO,DIRI-14-0002781,2.0,2.0,0.0
CNSO,DIRI-14-0002850,5.0,14.0,9.0
CNSO,DIRI-14-0003149,38.0,11.0,-27.0
CNSO,DIRI-14-0003454,2.0,2.0,0.0
CNSO,DIRI-14-0003818,1.0,1.0,0.0
CNSO,DIRI-14-0004182,2.0,7.0,5.0
CNSO,DIRI-14-0004337,1.0,2.0,1.0
CNSO,DIRI-14-0004643,1.0,19.0,18.0
CNSO,DIRI-14-0004877,2.0,22.0,20.0
CNSO,DIRI-14-0005624,1.0,1.0,0.0
CNSO,DIRI-14-0006261,1.0,5.0,4.0
CNSO,DIRI-14-0006424,2.0,3.0,1.0
MDM,5805-01-6442680,1.0,1.0,0.0
MDM,5805-01-6721744,9.0,1.0,-8.0
MDM,5805-14-4813168,36.0,11.0,-25.0
MDM,5805-14-5117389,20.0,2.0,-18.0
MDM,5805-14-5216514,4.0,19.0,15.0
MDM,5805-14-5899554,23.0,5.0,-18.0
MDM,5810-14-5668143,4.0,1.0,-3.0
MDM,5810-14-5860295,6.0,1.0,-5.0
MDM,5810-14-5860296,48.0,4.0,-44.0
MDM,5810-14-5879461,2.0,1.0,-1.0
MDM,5820-14-5697607,5.0,2.0,-3.0
MDM,5895-01-4758630,15.0,17.0,2.0
MDM,5895-01-5720755,2.0,2.0,0.0
MDM,5895-01-6548907,11.0,3.0,-8.0
MDM,5895-01-6589391,2.0,2.0,0.0
MDM,5895-01-6590453,9.0,4.0,-5.0
MDM,5895-01-6906682,1.0,4.0,3.0
MDM,5895-14-5147138,2.0,1.0,-1.0
MDM,5895-14-5270509,8.0,2.0,-6.0
MDM,5895-14-5454738,9.0,3.0,-6.0
MDM,5895-14-5606807,57.0,2.0,-55.0
MDM,5895-14-5781725,96.0,8.0,-88.0
MDM,5895-14-5878983,10.0,2.0,-8.0
MDM,5895-20-0078044,52.0,1.0,-51.0
MDM,5895-25-1626130,11.0,1.0,-10.0
MDM,5895-39-0013584,12.0,1.0,-11.0
MDM,5930-01-5997585,2.0,4.0,2.0
MDM,5930-01-6692243,5.0,3.0,-2.0
MDM,5975-01-6429653,3.0,1.0,-2.0
MDM,5975-14-5882845,15.0,2.0,-13.0
MDM,5975-14-6014460,6.0,2.0,-4.0
MDM,5996-14-5886251,11.0,1.0,-10.0
MDM,5998-01-5834169,2.0,2.0,0.0
MDM,5998-14-4746028,73.0,3.0,-70.0
MDM,5998-14-4746102,3.0,3.0,0.0
MDM,5998-14-4747170,2.0,3.0,1.0
MDM,5998-14-4747177,24.0,3.0,-21.0
MDM,5998-14-4747179,22.0,3.0,-19.0
MDM,5998-14-4823886,18.0,3.0,-15.0
MDM,5998-14-5115509,70.0,5.0,-65.0
MDM,5998-14-5115514,128.0,2.0,-126.0
MDM,5998-14-5115515,18.0,5.0,-13.0
MDM,5998-14-5115538,29.0,1.0,-28.0
MDM,5998-14-5115539,46.0,4.0,-42.0
MDM,5998-14-5115541,9.0,1.0,-8.0
MDM,5998-14-5149568,11.0,3.0,-8.0
MDM,5998-14-5149570,11.0,1.0,-10.0
MDM,5998-14-5149581,114.0,4.0,-110.0
MDM,5998-14-5149583,53.0,6.0,-47.0
MDM,5998-14-5149587,1.0,2.0,1.0
MDM,5998-14-5149588,3.0,1.0,-2.0
MDM,5998-14-5208246,2.0,2.0,0.0
MDM,5998-14-5216510,5.0,2.0,-3.0
MDM,5998-14-5216511,14.0,3.0,-11.0
MDM,5998-14-5217075,22.0,3.0,-19.0
MDM,5998-14-5540116,1.0,2.0,1.0
